ticker,date_t,date_t1,rouge1,rouge2,rougeL,bertscore_precision,bertscore_recall,bertscore_f1
NVDA,2023-10-06,2023-10-07,0.10714285714285714,0.0,0.10714285714285714,0.7176847457885742,0.7036086916923523,0.7105770111083984
NVDA,2023-10-09,2023-10-10,0.14285714285714288,0.0,0.10714285714285714,0.7320493459701538,0.7322432398796082,0.7321462631225586
NVDA,2023-10-10,2023-10-11,0.125,0.0,0.08333333333333334,0.6990973949432373,0.7366526126861572,0.717383861541748
NVDA,2023-10-11,2023-10-12,0.0,0.0,0.0,0.7540793418884277,0.7564555406570435,0.7552655339241028
NVDA,2023-10-12,2023-10-13,0.10344827586206896,0.0,0.034482758620689655,0.7192004919052124,0.7177510857582092,0.7184749841690063
NVDA,2023-10-13,2023-10-14,0.12389380530973451,0.0,0.10619469026548672,0.7376991510391235,0.7477310299873352,0.7426812052726746
NVDA,2023-10-16,2023-10-17,0.0851063829787234,0.0,0.0425531914893617,0.744691014289856,0.7597147226333618,0.7521278858184814
NVDA,2023-10-17,2023-10-18,0.10071942446043164,0.0,0.05755395683453238,0.7172673344612122,0.740684449672699,0.7287878394126892
NVDA,2023-10-18,2023-10-19,0.10714285714285714,0.0,0.07142857142857142,0.6530472040176392,0.7390651106834412,0.6933987140655518
NVDA,2023-10-19,2023-10-20,0.05555555555555555,0.0,0.05555555555555555,0.7082881331443787,0.7081806063652039,0.7082343697547913
NVDA,2023-10-20,2023-10-21,0.05714285714285715,0.0,0.05714285714285715,0.749061107635498,0.796891450881958,0.7722363471984863
NVDA,2023-10-23,2023-10-24,0.1132075471698113,0.0,0.03773584905660378,0.7951556444168091,0.7731118202209473,0.7839788198471069
NVDA,2023-10-24,2023-10-25,0.08695652173913043,0.0,0.057971014492753624,0.7476293444633484,0.7584471702575684,0.7529993653297424
NVDA,2023-10-25,2023-10-26,0.15873015873015872,0.0,0.09523809523809525,0.7412940263748169,0.7424776554107666,0.7418853640556335
NVDA,2023-10-26,2023-10-27,0.12121212121212123,0.0,0.09090909090909093,0.7816289067268372,0.7658079266548157,0.7736375331878662
NVDA,2023-10-27,2023-10-28,0.05,0.0,0.05,0.638373851776123,0.7244575023651123,0.6786969304084778
NVDA,2023-10-30,2023-10-31,0.11764705882352941,0.0,0.11764705882352941,0.7392824292182922,0.7671710252761841,0.7529685497283936
NVDA,2023-10-31,2023-11-01,0.16666666666666669,0.0,0.10000000000000002,0.6915820240974426,0.7591919898986816,0.7238116264343262
NVDA,2023-11-01,2023-11-02,0.09836065573770493,0.0,0.09836065573770493,0.7580499649047852,0.7755212187767029,0.7666860222816467
NVDA,2023-11-02,2023-11-03,0.19178082191780824,0.028169014084507043,0.1095890410958904,0.73294997215271,0.7211430072784424,0.7269985675811768
NVDA,2023-11-03,2023-11-04,0.13333333333333333,0.0,0.06666666666666667,0.7214926481246948,0.6945657134056091,0.7077732086181641
NVDA,2023-11-06,2023-11-07,0.0273972602739726,0.0,0.0273972602739726,0.6930354833602905,0.707077145576477,0.699985921382904
NVDA,2023-11-07,2023-11-08,0.09638554216867469,0.0,0.07228915662650602,0.7357264757156372,0.714806318283081,0.7251155376434326
NVDA,2023-11-08,2023-11-09,0.09230769230769231,0.0,0.061538461538461535,0.7314110398292542,0.7547142505645752,0.7428799867630005
NVDA,2023-11-09,2023-11-10,0.05555555555555555,0.0,0.027777777777777776,0.7345870733261108,0.7402631044387817,0.7374141812324524
NVDA,2023-11-10,2023-11-11,0.08163265306122448,0.0,0.08163265306122448,0.7057058811187744,0.728691816329956,0.7170146703720093
NVDA,2023-11-13,2023-11-14,0.10169491525423728,0.0,0.10169491525423728,0.7049751877784729,0.7802593111991882,0.7407091856002808
NVDA,2023-11-14,2023-11-15,0.09022556390977444,0.0,0.04511278195488722,0.7201906442642212,0.7743716239929199,0.7462990880012512
NVDA,2023-11-15,2023-11-16,0.09876543209876543,0.02531645569620253,0.07407407407407407,0.730537474155426,0.727757453918457,0.7291448712348938
NVDA,2023-11-16,2023-11-17,0.07017543859649121,0.0,0.07017543859649121,0.7552536725997925,0.7568434476852417,0.7560477256774902
NVDA,2023-11-17,2023-11-18,0.07272727272727272,0.0,0.07272727272727272,0.6705693602561951,0.7109184861183167,0.6901546716690063
NVDA,2023-11-20,2023-11-21,0.09230769230769229,0.0,0.06153846153846154,0.7491407990455627,0.7660801410675049,0.7575157880783081
NVDA,2023-11-21,2023-11-22,0.06666666666666667,0.0,0.03333333333333333,0.7318728566169739,0.7527859210968018,0.7421820759773254
NVDA,2023-11-22,2023-11-23,0.12903225806451613,0.0,0.06451612903225806,0.7600939273834229,0.7517555356025696,0.7559017539024353
NVDA,2023-11-24,2023-11-25,0.06060606060606061,0.0,0.06060606060606061,0.7259920835494995,0.7522181868553162,0.7388724684715271
NVDA,2023-11-27,2023-11-28,0.16,0.041666666666666664,0.16,0.7855386137962341,0.781952977180481,0.7837417125701904
NVDA,2023-11-28,2023-11-29,0.06896551724137931,0.0,0.06896551724137931,0.7829494476318359,0.7882329225540161,0.7855823040008545
NVDA,2023-11-29,2023-11-30,0.041666666666666664,0.0,0.041666666666666664,0.7379328012466431,0.738345742225647,0.7381391525268555
NVDA,2023-11-30,2023-12-01,0.3125,0.03225806451612904,0.18750000000000003,0.8256292343139648,0.829359233379364,0.827489972114563
NVDA,2023-12-01,2023-12-02,0.12121212121212122,0.0,0.09090909090909091,0.7528121471405029,0.7641416788101196,0.7584346532821655
NVDA,2023-12-04,2023-12-05,0.03773584905660377,0.0,0.03773584905660377,0.7161105871200562,0.7406978607177734,0.7281966805458069
NVDA,2023-12-05,2023-12-06,0.09876543209876543,0.0,0.024691358024691357,0.7551459670066833,0.7923566699028015,0.7733039259910583
NVDA,2023-12-06,2023-12-07,0.1379310344827586,0.03571428571428571,0.10344827586206898,0.7974467277526855,0.788176953792572,0.7927846908569336
NVDA,2023-12-07,2023-12-08,0.08955223880597016,0.0,0.08955223880597016,0.7420819401741028,0.7454298138618469,0.743752121925354
NVDA,2023-12-08,2023-12-09,0.2,0.034482758620689655,0.1,0.7170208692550659,0.7380313873291016,0.7273744344711304
NVDA,2023-12-11,2023-12-12,0.03225806451612903,0.0,0.03225806451612903,0.7601159811019897,0.7456258535385132,0.752801239490509
NVDA,2023-12-12,2023-12-13,0.15555555555555556,0.0,0.08888888888888889,0.7772583961486816,0.777221143245697,0.7772397398948669
NVDA,2023-12-13,2023-12-14,0.03571428571428571,0.0,0.03571428571428571,0.6689127683639526,0.7155935168266296,0.691466212272644
NVDA,2023-12-14,2023-12-15,0.21276595744680848,0.0,0.0851063829787234,0.8231778740882874,0.8232479095458984,0.8232129216194153
